yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,424017
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,12660
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,301028
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,172136
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,620966
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,1056073
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,216993
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,852220
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,3159
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,182054
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,2358579
2005,2005,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,8636206
