yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2017.0,2017.0,Export,Mauritania,2.0,Meat and edible meat offal,World,World,904329.0,20.2540382,-9.2399263,,,22017Mauritania,World,World,19312913.0
2017.0,2017.0,Export,Mauritania,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,670640548.0,20.2540382,-9.2399263,,,32017Mauritania,World,World,55814.0
2017.0,2017.0,Export,Mauritania,7.0,Vegetables and certain roots and tubers; edible,World,World,28051.0,20.2540382,-9.2399263,,,72017Mauritania,World,World,43633516.0
2017.0,2017.0,Export,Mauritania,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,11603.0,20.2540382,-9.2399263,,,82017Mauritania,World,World,9449482.0
2017.0,2017.0,Export,Mauritania,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,163747.0,20.2540382,-9.2399263,,,132017Mauritania,World,World,5409.0
2017.0,2017.0,Export,Mauritania,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,34669597.0,20.2540382,-9.2399263,,,152017Mauritania,World,World,56945221.0
2017.0,2017.0,Export,Mauritania,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,4889125.0,20.2540382,-9.2399263,,,162017Mauritania,World,World,1132162.0
2017.0,2017.0,Export,Mauritania,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,139580151.0,20.2540382,-9.2399263,,,232017Mauritania,World,World,8412302.0
2017.0,2017.0,Export,Mauritania,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,1970387.0,20.2540382,-9.2399263,,,252017Mauritania,World,World,44610215.0
2017.0,2017.0,Export,Mauritania,26.0,"Ores, slag and ash",World,World,813418857.0,20.2540382,-9.2399263,,,262017Mauritania,World,World,7151.0
2017.0,2017.0,Export,Mauritania,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,7423870.0,20.2540382,-9.2399263,,,282017Mauritania,World,World,24336254.0
2017.0,2017.0,Export,Mauritania,31.0,Fertilizers,World,World,1072218.0,20.2540382,-9.2399263,,,312017Mauritania,World,World,11514744.0
2017.0,2017.0,Export,Mauritania,38.0,Chemical products n.e.c.,World,World,30158.0,20.2540382,-9.2399263,,,382017Mauritania,World,World,8188536.0
2017.0,2017.0,Export,Mauritania,39.0,Plastics and articles thereof,World,World,255622.0,20.2540382,-9.2399263,,,392017Mauritania,World,World,39211664.0
2017.0,2017.0,Export,Mauritania,40.0,Rubber and articles thereof,World,World,6109.0,20.2540382,-9.2399263,,,402017Mauritania,World,World,22714689.0
2017.0,2017.0,Export,Mauritania,41.0,Raw hides and skins (other than furskins) and leather,World,World,974611.0,20.2540382,-9.2399263,,,412017Mauritania,World,World,6916.0
2017.0,2017.0,Export,Mauritania,44.0,Wood and articles of wood; wood charcoal,World,World,68579.0,20.2540382,-9.2399263,,,442017Mauritania,World,World,4303123.0
2017.0,2017.0,Export,Mauritania,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",World,World,6257.0,20.2540382,-9.2399263,,,482017Mauritania,World,World,12756323.0
2017.0,2017.0,Export,Mauritania,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",World,World,4068.0,20.2540382,-9.2399263,,,492017Mauritania,World,World,3334524.0
2017.0,2017.0,Export,Mauritania,62.0,Apparel and clothing accessories; not knitted or crocheted,World,World,23782.0,20.2540382,-9.2399263,,,622017Mauritania,World,World,11101027.0
2017.0,2017.0,Export,Mauritania,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,355.0,20.2540382,-9.2399263,,,632017Mauritania,World,World,23358815.0
2017.0,2017.0,Export,Mauritania,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",World,World,34514.0,20.2540382,-9.2399263,,,682017Mauritania,World,World,1628510.0
2017.0,2017.0,Export,Mauritania,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,312088120.0,20.2540382,-9.2399263,,,712017Mauritania,World,World,146043.0
2017.0,2017.0,Export,Mauritania,72.0,Iron and steel,World,World,13741.0,20.2540382,-9.2399263,,,722017Mauritania,World,World,51956766.0
2017.0,2017.0,Export,Mauritania,76.0,Aluminium and articles thereof,World,World,2235.0,20.2540382,-9.2399263,,,762017Mauritania,World,World,6014382.0
2017.0,2017.0,Export,Mauritania,97.0,Works of art; collectors' pieces and antiques,World,World,30125.0,20.2540382,-9.2399263,,,972017Mauritania,World,World,378027.0
