yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,5736
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,12999806
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,7977
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,2910
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,49209
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,200184
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,26772
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,13861
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,4796
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,254907
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,15790
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,7302428
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,189869
2012,2012,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,28104915
