yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,12000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Eastern Asia,Asia,10517000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Eastern Europe,Europe,55000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,642000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Northern Africa,Africa,633000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Northern America,Americas,12000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Northern Europe,Europe,1989000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,South-eastern Asia,Asia,377000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Southern Asia,Asia,93000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Southern Europe,Europe,373000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,6780000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Western Asia,Asia,4533000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,Western Europe,Europe,11989000
2004,2004,Export,Lebanon,76,Aluminum and articles thereof,World,World,46275000
