yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,48873
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,22215
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,14133
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern America,Americas,184385
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,74434
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,624686
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,46652
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,28900
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,43003
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,1641865
2008,2008,Export,Comoros,9,"Coffee, tea, matΦ and spices",World,World,2918771
