yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,62,Apparel and clothing accessories; not knitted or crocheted,29598717,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,62,Apparel and clothing accessories; not knitted or crocheted,19875394,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,62,Apparel and clothing accessories; not knitted or crocheted,10879915,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,62,Apparel and clothing accessories; not knitted or crocheted,571326,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,62,Apparel and clothing accessories; not knitted or crocheted,27305173,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,62,Apparel and clothing accessories; not knitted or crocheted,30771115,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,62,Apparel and clothing accessories; not knitted or crocheted,29938564,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,62,Apparel and clothing accessories; not knitted or crocheted,18552754,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,62,Apparel and clothing accessories; not knitted or crocheted,6733814,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,62,Apparel and clothing accessories; not knitted or crocheted,7174500,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,62,Apparel and clothing accessories; not knitted or crocheted,8453653,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,62,Apparel and clothing accessories; not knitted or crocheted,49882263,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,62,Apparel and clothing accessories; not knitted or crocheted,49824523,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,62,Apparel and clothing accessories; not knitted or crocheted,55733228,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,62,Apparel and clothing accessories; not knitted or crocheted,15944,,,-36.8535712,174.7456809
