yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,1562
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1099620
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,653347
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,720030
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,375997
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,2833988
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,891818
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,408854
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,1276
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,1606512
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,111
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,717810
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3969161
2012,2012,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,17961267
