yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,5225
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Central Asia,Asia,41234
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Eastern Asia,Asia,2881481
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Eastern Europe,Europe,117309
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Northern Africa,Africa,111784
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Northern America,Americas,440863
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Northern Europe,Europe,3746689
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,South-eastern Asia,Asia,7047
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Southern Asia,Asia,650
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Southern Europe,Europe,310832
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,958060
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Western Asia,Asia,1185154
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,Western Europe,Europe,18980100
1997,1997,Export,Lebanon,76,Aluminium and articles thereof,World,World,37076152
