yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,125
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,25441
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,1834
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,514
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Polynesia,Oceania,318
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Southern Asia,Asia,17594
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,85775
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,334583
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,219531
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,704353
