yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,54,Man-made filaments,Eastern Asia,Asia,3823
2003,2003,Export,Lebanon,54,Man-made filaments,Eastern Europe,Europe,13084
2003,2003,Export,Lebanon,54,Man-made filaments,Latin America and the Caribbean,Americas,76
2003,2003,Export,Lebanon,54,Man-made filaments,Northern Africa,Africa,7433
2003,2003,Export,Lebanon,54,Man-made filaments,Northern America,Americas,15053
2003,2003,Export,Lebanon,54,Man-made filaments,Southern Europe,Europe,5538
2003,2003,Export,Lebanon,54,Man-made filaments,Sub-Saharan Africa,Africa,24976
2003,2003,Export,Lebanon,54,Man-made filaments,Western Asia,Asia,10312
2003,2003,Export,Lebanon,54,Man-made filaments,Western Europe,Europe,2963
2003,2003,Export,Lebanon,54,Man-made filaments,World,World,1059314
