yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,109382
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,2413973
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,51606007
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,28713225
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,80713
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Micronesia,Oceania,155257
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,13320281
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,15807422
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,1841196
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,11532811
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,104201340
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,1306688
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,6533764
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,31752769
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,10984420
2007,2007,Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,World,World,679561821
