yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,9391
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,13610265
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,890390
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,67355656
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,421164
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,3018707
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,7497632
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,89762
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,2569806
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,233
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,113283
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,5066209
2009,2009,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,123776443
