yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,23745
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,12205
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,1761
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,206680
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,530688
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,82727
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,15125
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,157425
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,519316
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,14908
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,3641
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,754481
2002,2002,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",World,World,5492160
