yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Australia and New Zealand,Oceania,7447842
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Central Asia,Asia,471709
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,487121
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Europe,Europe,710252
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Latin America and the Caribbean,Americas,1674462
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,11130272
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Europe,Europe,291085
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,94007
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Asia,Asia,27483
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Europe,Europe,753274
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Asia,Asia,4654
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,3165454
2007,2007,Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,27984765
