yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,18451
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,4175
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,9144
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,12430
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,8054
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,449075
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,18996
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,782
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,29795
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,712
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,40337
2007,2007,Export,Jordan,97,"Works of art, collectors' pieces and antiques",World,World,811177
