yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Comoros,2,Meat and edible meat offal,Australia and New Zealand,Oceania,97369
2013,2013,Import,Comoros,2,Meat and edible meat offal,Eastern Asia,Asia,29340
2013,2013,Import,Comoros,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,878762
2013,2013,Import,Comoros,2,Meat and edible meat offal,Northern Africa,Africa,35108
2013,2013,Import,Comoros,2,Meat and edible meat offal,Northern America,Americas,71213
2013,2013,Import,Comoros,2,Meat and edible meat offal,Northern Europe,Europe,287433
2013,2013,Import,Comoros,2,Meat and edible meat offal,Southern Europe,Europe,181186
2013,2013,Import,Comoros,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,33785
2013,2013,Import,Comoros,2,Meat and edible meat offal,Western Europe,Europe,7169509
2013,2013,Import,Comoros,2,Meat and edible meat offal,World,World,11286078
