yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,71790
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,5178774
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,597123316
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,19563864
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,31445803
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,7790280
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,14071789
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,10355001
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,23343131
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,124720
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,126456488
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,503194
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,48101284
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,812397295
2004,2004,Import,Algeria,87,Vehicles other than railway or tramway rolling stock,World,World,1799089348
