yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,79,Zinc and articles thereof,6371478,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Australia,79,Zinc and articles thereof,233953,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Bahrain,79,Zinc and articles thereof,186,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Belgium,79,Zinc and articles thereof,136616,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Bulgaria,79,Zinc and articles thereof,1003,,,42.6073975,25.4856617
2020,2020,Import,Kuwait,China,79,Zinc and articles thereof,218519,,,35.000074,104.999927
2020,2020,Import,Kuwait,Czechia,79,Zinc and articles thereof,1684,,,,
2020,2020,Import,Kuwait,Denmark,79,Zinc and articles thereof,4571,,,55.670249,10.3333283
2020,2020,Import,Kuwait,France,79,Zinc and articles thereof,17577,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,79,Zinc and articles thereof,20018,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Hungary,79,Zinc and articles thereof,14792,,,47.1817585,19.5060937
2020,2020,Import,Kuwait,Indonesia,79,Zinc and articles thereof,7507,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Iran,79,Zinc and articles thereof,2077,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Italy,79,Zinc and articles thereof,142523,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,79,Zinc and articles thereof,2188,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Rep. of Korea,79,Zinc and articles thereof,3075968,,,,
2020,2020,Import,Kuwait,Mexico,79,Zinc and articles thereof,17634,,,23.6585116,-102.0077097
2020,2020,Import,Kuwait,Netherlands,79,Zinc and articles thereof,11927,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,Philippines,79,Zinc and articles thereof,12853,,,12.7503486,122.7312101
2020,2020,Import,Kuwait,Poland,79,Zinc and articles thereof,7411,,,52.215933,19.134422
2020,2020,Import,Kuwait,Qatar,79,Zinc and articles thereof,732,,,25.3336984,51.2295295
2020,2020,Import,Kuwait,Saudi Arabia,79,Zinc and articles thereof,756075,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,79,Zinc and articles thereof,527156,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Viet Nam,79,Zinc and articles thereof,587,,,15.9266657,107.9650855
2020,2020,Import,Kuwait,Spain,79,Zinc and articles thereof,458450,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Sweden,79,Zinc and articles thereof,1601,,,59.6749712,14.5208584
2020,2020,Import,Kuwait,Syria,79,Zinc and articles thereof,465,,,34.6401861,39.0494106
2020,2020,Import,Kuwait,United Arab Emirates,79,Zinc and articles thereof,235673,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,79,Zinc and articles thereof,1436,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Egypt,79,Zinc and articles thereof,4876,,,26.2540493,29.2675469
2020,2020,Import,Kuwait,United Kingdom,79,Zinc and articles thereof,24914,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,79,Zinc and articles thereof,387472,,,,
2020,2020,Import,Kuwait,"Areas, nes",79,Zinc and articles thereof,43034,,,,
