yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,206993
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,702
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,836
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,51759
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,228163
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,62969
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,11470
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,182000
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,132512
2002,2002,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,1845819
