yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,508411
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,3983900
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,497517
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,42234101
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,5028
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,173769
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,611870
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,5722540
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,171207
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,4662132
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,557991
2006,2006,Import,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,World,World,90591367
