yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,1888
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,29563
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,697352
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,7534815
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,5811713
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,174894
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,9617788
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,14051880
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,47599
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,41720765
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,5203588
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,61636704
1998,1998,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",World,World,149917952
