yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,4002
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,1753
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,1588499
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,133
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,4276
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,26655
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,5061
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,160467
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,2806
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,1093587
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,481482
2002,2002,Import,Georgia,44,"Wood and articles of wood, wood charcoal",World,World,3444264
