yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,6312
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,27425300
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,32865
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,1191129
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,380458
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,112940
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,138916
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,263957
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,21863328
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,1856806
2014,2014,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,100629418
