yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2013,2013.0,Import,Bahrain,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,468673.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2013,2013.0,Import,Bahrain,Austria,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2384.0,,26.1551249,50.5344606,47.59397,14.12456
2013,2013.0,Import,Bahrain,Belgium,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,734.0,,26.1551249,50.5344606,50.6402809,4.6667145
2013,2013.0,Import,Bahrain,Brazil,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,32336.0,,26.1551249,50.5344606,-10.3333333,-53.2
2013,2013.0,Import,Bahrain,Canada,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,405.0,,26.1551249,50.5344606,61.0666922,-107.991707
2013,2013.0,Import,Bahrain,Sri Lanka,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1017.0,,26.1551249,50.5344606,7.5554942,80.7137847
2013,2013.0,Import,Bahrain,China,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,89995.0,,26.1551249,50.5344606,35.000074,104.999927
2013,2013.0,Import,Bahrain,France,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,33809.0,,26.1551249,50.5344606,46.603354,1.8883335
2013,2013.0,Import,Bahrain,Germany,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,38472.0,,26.1551249,50.5344606,51.1638175,10.4478313
2013,2013.0,Import,Bahrain,Indonesia,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2321.0,,26.1551249,50.5344606,-2.4833826,117.8902853
2013,2013.0,Import,Bahrain,Italy,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,26564.0,,26.1551249,50.5344606,42.6384261,12.674297
2013,2013.0,Import,Bahrain,Rep. of Korea,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,395.0,,26.1551249,50.5344606,,
2013,2013.0,Import,Bahrain,"Other Asia, nes",53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,3830.0,,26.1551249,50.5344606,,
2013,2013.0,Import,Bahrain,Philippines,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,87.0,,26.1551249,50.5344606,12.7503486,122.7312101
2013,2013.0,Import,Bahrain,Saudi Arabia,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,7232.0,,26.1551249,50.5344606,25.6242618,42.3528328
2013,2013.0,Import,Bahrain,India,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,205004.0,,26.1551249,50.5344606,22.3511148,78.6677428
2013,2013.0,Import,Bahrain,Spain,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,3899.0,,26.1551249,50.5344606,39.3260685,-4.8379791
2013,2013.0,Import,Bahrain,Switzerland,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,617.0,,26.1551249,50.5344606,46.7985624,8.2319736
2013,2013.0,Import,Bahrain,Syria,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,106.0,,26.1551249,50.5344606,34.6401861,39.0494106
2013,2013.0,Import,Bahrain,Thailand,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,154.0,,26.1551249,50.5344606,14.8971921,100.83273
2013,2013.0,Import,Bahrain,United Arab Emirates,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1287.0,,26.1551249,50.5344606,24.0002488,53.9994829
2013,2013.0,Import,Bahrain,Turkey,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,6268.0,,26.1551249,50.5344606,38.9597594,34.9249653
2013,2013.0,Import,Bahrain,United Kingdom,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,10736.0,,26.1551249,50.5344606,54.7023545,-3.2765753
2013,2013.0,Import,Bahrain,USA,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1020.0,,26.1551249,50.5344606,39.7837304,-100.445882
