yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Georgia,74,Copper and articles thereof,Central Asia,Asia,3050526
2019,2019,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,1033837
2019,2019,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,671585
2019,2019,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,5013
2019,2019,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,253058
2019,2019,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,3190375
2019,2019,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,998274
2019,2019,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,3658272
2019,2019,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,407422
2019,2019,Import,Georgia,74,Copper and articles thereof,World,World,14854792
