yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,161859
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,145858
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,206942
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,226780
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,1534014
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern America,Americas,1130184
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,399086
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,162314
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,1056920
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,411414
2013,2013,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,World,World,56421960
