yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,117000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,12000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,15312000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,658000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,114000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Micronesia,Oceania,1000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,279000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,8424000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,3531000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,342000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,126000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,6331000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,122000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,17286000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,6210000
2001,2001,Import,Israel,63,"Other made textile articles, sets, worn clothing etc",World,World,74892000
