yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Central Asia,Asia,7897161
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Asia,Asia,5631185
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Europe,Europe,27466
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Latin America and the Caribbean,Americas,7046984
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Africa,Africa,121059
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern America,Americas,232080
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Europe,Europe,182367
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",South-eastern Asia,Asia,9460620
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Asia,Asia,4536
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Europe,Europe,6711685
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Sub-Saharan Africa,Africa,974702
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Europe,Europe,1450843
2011,2011,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,47121342
