yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,21530
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Central Asia,Asia,1162582
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Asia,Asia,183573
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Europe,Europe,41915189
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,138046333
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern America,Americas,27679
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern Europe,Europe,230808
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,3524
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Asia,Asia,871117
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Europe,Europe,185233
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,9257
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Asia,Asia,4428460
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Europe,Europe,376921
2016,2016,Import,Azerbaijan,17,Sugars and sugar confectionery,World,World,187593089
