yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Eastern Asia,Asia,633187
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Eastern Europe,Europe,1792361
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Latin America and the Caribbean,Americas,381608
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Northern Africa,Africa,1665936
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Northern America,Americas,1083699
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Northern Europe,Europe,1723796
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,South-eastern Asia,Asia,62203
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Southern Asia,Asia,177253
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Southern Europe,Europe,2621843
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Sub-Saharan Africa,Africa,351492
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Western Asia,Asia,8977205
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,Western Europe,Europe,4850278
1992,1992,Re-Export,Cyprus,55,manmade staple fibres,World,World,33737684
