yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,72,Iron and steel,Central Asia,Asia,489862
2003,2003,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,76530
2003,2003,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,17627726
2003,2003,Import,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,3460
2003,2003,Import,Georgia,72,Iron and steel,Northern America,Americas,66
2003,2003,Import,Georgia,72,Iron and steel,Northern Europe,Europe,86556
2003,2003,Import,Georgia,72,Iron and steel,Southern Europe,Europe,31038
2003,2003,Import,Georgia,72,Iron and steel,Western Asia,Asia,687883
2003,2003,Import,Georgia,72,Iron and steel,Western Europe,Europe,143020
2003,2003,Import,Georgia,72,Iron and steel,World,World,20757151
