yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,13236
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,720
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,7
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,6942
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,954507
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,37772
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,102662
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,4156
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,215
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,79840
2000,2000,Re-Export,Kuwait,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,4879780
