yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Eastern Asia,Asia,23
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Eastern Europe,Europe,2304162
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Northern Africa,Africa,3233468
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Northern America,Americas,69913
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Northern Europe,Europe,149754
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,South-eastern Asia,Asia,11604
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Southern Europe,Europe,1681775
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Sub-Saharan Africa,Africa,530774
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Western Asia,Asia,4863549
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,Western Europe,Europe,656553
2001,2001,Re-Export,Cyprus,55,Manmade staple fibres,World,World,19434879
