yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,132786582
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Central Asia,Asia,45283
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,1273655901
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,56845007
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,40384183
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Micronesia,Oceania,377
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,1584895
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,966921072
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,126810567
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Polynesia,Oceania,341
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,163997586
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Asia,Asia,4248468
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,46711979
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,712471
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,10614978
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,588184897
2011,2011,Import,Kuwait,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,3529847191
