yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,87
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,Northern Africa,Africa,2236
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,Northern America,Americas,707
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,Northern Europe,Europe,30473
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,177689
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,Southern Europe,Europe,2065602
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,2150434
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,Western Asia,Asia,11504
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,Western Europe,Europe,252151
2000,2000,Import,Algeria,18,Cocoa and cocoa preparations,World,World,4690883
