yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2002.0,2002.0,Export,Comoros,World,1.0,Live animals,41.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,1.02002.0Comoros,351123.0,
2002.0,2002.0,Export,Comoros,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",759.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,3.02002.0Comoros,12217.0,
2002.0,2002.0,Export,Comoros,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",342.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,6.02002.0Comoros,,
2002.0,2002.0,Export,Comoros,World,7.0,Edible vegetables and certain roots and tubers,3189.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,7.02002.0Comoros,138028.0,
2002.0,2002.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",9073422.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,9.02002.0Comoros,42799.0,
2002.0,2002.0,Export,Comoros,World,19.0,"Cereal, flour, starch, milk preparations and products",453.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,19.02002.0Comoros,630232.0,
2002.0,2002.0,Export,Comoros,World,24.0,Tobacco and manufactured tobacco substitutes,399.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,24.02002.0Comoros,879506.0,
2002.0,2002.0,Export,Comoros,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",195.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,25.02002.0Comoros,2237665.0,
2002.0,2002.0,Export,Comoros,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",52865.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,33.02002.0Comoros,81252.0,
2002.0,2002.0,Export,Comoros,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",113.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,34.02002.0Comoros,376250.0,
2002.0,2002.0,Export,Comoros,World,39.0,Plastics and articles thereof,30.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,39.02002.0Comoros,481442.0,
2002.0,2002.0,Export,Comoros,World,40.0,Rubber and articles thereof,484.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,40.02002.0Comoros,339868.0,
2002.0,2002.0,Export,Comoros,World,42.0,"Articles of leather, animal gut, harness, travel good",1185.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,42.02002.0Comoros,21213.0,
2002.0,2002.0,Export,Comoros,World,52.0,Cotton,454.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,52.02002.0Comoros,148596.0,
2002.0,2002.0,Export,Comoros,World,55.0,manmade staple fibres,1539.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,55.02002.0Comoros,15970.0,
2002.0,2002.0,Export,Comoros,World,61.0,"Articles of apparel, accessories, knit or crochet",49497.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,61.02002.0Comoros,164740.0,
2002.0,2002.0,Export,Comoros,World,62.0,"Articles of apparel, accessories, not knit or crochet",6260.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,62.02002.0Comoros,35790.0,
2002.0,2002.0,Export,Comoros,World,63.0,"Other made textile articles, sets, worn clothing etc",955.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,63.02002.0Comoros,186090.0,
2002.0,2002.0,Export,Comoros,World,64.0,"Footwear, gaiters and the like, parts thereof",22597.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,64.02002.0Comoros,213593.0,
2002.0,2002.0,Export,Comoros,World,68.0,"Stone, plaster, cement, asbestos, mica, etc articles",5226.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,68.02002.0Comoros,7700.0,
2002.0,2002.0,Export,Comoros,World,70.0,Glass and glassware,740.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,70.02002.0Comoros,83973.0,
2002.0,2002.0,Export,Comoros,World,73.0,Articles of iron or steel,161.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,73.02002.0Comoros,334538.0,
2002.0,2002.0,Export,Comoros,World,76.0,Aluminium and articles thereof,323.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,76.02002.0Comoros,139988.0,
