yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,73,Articles of iron or steel,Australia and New Zealand,Oceania,239148
2010,2010,Import,Algeria,73,Articles of iron or steel,Central Asia,Asia,4014032
2010,2010,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,1595875938
2010,2010,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,29951666
2010,2010,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,232008174
2010,2010,Import,Algeria,73,Articles of iron or steel,Melanesia,Oceania,758
2010,2010,Import,Algeria,73,Articles of iron or steel,Micronesia,Oceania,18390
2010,2010,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,186086133
2010,2010,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,93464197
2010,2010,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,65940399
2010,2010,Import,Algeria,73,Articles of iron or steel,Polynesia,Oceania,328618
2010,2010,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,64734119
2010,2010,Import,Algeria,73,Articles of iron or steel,Southern Asia,Asia,2154514
2010,2010,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,955460387
2010,2010,Import,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4885653
2010,2010,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,410104151
2010,2010,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,744879795
2010,2010,Import,Algeria,73,Articles of iron or steel,World,World,4797745743
