yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Australia and New Zealand,Oceania,10832
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Central Asia,Asia,192
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Eastern Asia,Asia,351338
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Eastern Europe,Europe,350978
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Latin America and the Caribbean,Americas,252887
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Melanesia,Oceania,447
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Micronesia,Oceania,1158
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Northern Africa,Africa,5689
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Northern America,Americas,1594492
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Northern Europe,Europe,86
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",South-eastern Asia,Asia,178074
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Southern Asia,Asia,58770
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Southern Europe,Europe,998130
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Sub-Saharan Africa,Africa,1180
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Western Asia,Asia,147291
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",Western Europe,Europe,169958
2017,2017,Export,Cyprus,95,"Toys, games and sports requisites; parts and accessories thereof",World,World,4559959
