yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,30,Pharmaceutical products,Australia and New Zealand,Oceania,5270456
2020,2020,Import,Kuwait,30,Pharmaceutical products,Eastern Asia,Asia,48096656
2020,2020,Import,Kuwait,30,Pharmaceutical products,Eastern Europe,Europe,10143799
2020,2020,Import,Kuwait,30,Pharmaceutical products,Latin America and the Caribbean,Americas,6272758
2020,2020,Import,Kuwait,30,Pharmaceutical products,Northern Africa,Africa,6336315
2020,2020,Import,Kuwait,30,Pharmaceutical products,Northern America,Americas,260883190
2020,2020,Import,Kuwait,30,Pharmaceutical products,Northern Europe,Europe,366965441
2020,2020,Import,Kuwait,30,Pharmaceutical products,South-eastern Asia,Asia,12000522
2020,2020,Import,Kuwait,30,Pharmaceutical products,Southern Asia,Asia,8576
2020,2020,Import,Kuwait,30,Pharmaceutical products,Southern Europe,Europe,125167248
2020,2020,Import,Kuwait,30,Pharmaceutical products,Sub-Saharan Africa,Africa,872026
2020,2020,Import,Kuwait,30,Pharmaceutical products,Western Asia,Asia,6290961
2020,2020,Import,Kuwait,30,Pharmaceutical products,Western Europe,Europe,646792165
2020,2020,Import,Kuwait,30,Pharmaceutical products,World,World,1591148446
