yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,20580,40.3936294,47.7872508,-16.85099460447687,133.4130365630627
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,60,40.3936294,47.7872508,37.977378106878206,73.97804075806764
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,5488899,40.3936294,47.7872508,51.67568633314729,27.673469819741847
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,781979,40.3936294,47.7872508,43.897683433510366,-100.08947125585888
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,71149,40.3936294,47.7872508,59.36075159783851,25.01346951967388
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,690,40.3936294,47.7872508,10.528384761701911,103.08333472012376
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,177495,40.3936294,47.7872508,25.499703063807168,75.5024015339642
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1113,40.3936294,47.7872508,40.12399607988535,20.742583178432696
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,531368,40.3936294,47.7872508,26.42921218083572,52.86847103284948
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,573113,40.3936294,47.7872508,47.92172048214207,7.866753258497997
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,World,World,7661043,40.3936294,47.7872508,,
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,Israel, Israel,7200,40.3936294,47.7872508,,
2006,2006,Import,Azerbaijan,11,Products of the milling industry; malt; starches; inulin,United Arab Emirates, United Arab Emirates,5682,40.3936294,47.7872508,,
