yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,410864
1997,1997,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,15613025
1997,1997,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,6500
1997,1997,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,15732471
1997,1997,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,2476583
1997,1997,Import,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,5149
1997,1997,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,15477
1997,1997,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,2253423
1997,1997,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,200435
1997,1997,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,4818830
1997,1997,Import,Georgia,30,Pharmaceutical products,World,World,44031648
