yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,39,Plastics and articles thereof,Eastern Asia,Asia,63567941
2018,2018,Import,Libya,39,Plastics and articles thereof,Eastern Europe,Europe,2814660
2018,2018,Import,Libya,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,32562
2018,2018,Import,Libya,39,Plastics and articles thereof,Northern Africa,Africa,62981330
2018,2018,Import,Libya,39,Plastics and articles thereof,Northern America,Americas,9057346
2018,2018,Import,Libya,39,Plastics and articles thereof,Northern Europe,Europe,1726023
2018,2018,Import,Libya,39,Plastics and articles thereof,South-eastern Asia,Asia,330787
2018,2018,Import,Libya,39,Plastics and articles thereof,Southern Europe,Europe,17318143
2018,2018,Import,Libya,39,Plastics and articles thereof,Western Asia,Asia,109345259
2018,2018,Import,Libya,39,Plastics and articles thereof,Western Europe,Europe,19163029
2018,2018,Import,Libya,39,Plastics and articles thereof,World,World,326265940
