yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,78,Lead and articles thereof,Eastern Asia,Asia,34302
2013,2013,Import,Kuwait,78,Lead and articles thereof,Latin America and the Caribbean,Americas,3692
2013,2013,Import,Kuwait,78,Lead and articles thereof,Northern Africa,Africa,419654
2013,2013,Import,Kuwait,78,Lead and articles thereof,Northern America,Americas,37462
2013,2013,Import,Kuwait,78,Lead and articles thereof,Northern Europe,Europe,10234
2013,2013,Import,Kuwait,78,Lead and articles thereof,South-eastern Asia,Asia,651821
2013,2013,Import,Kuwait,78,Lead and articles thereof,Southern Europe,Europe,26988
2013,2013,Import,Kuwait,78,Lead and articles thereof,Western Asia,Asia,49604
2013,2013,Import,Kuwait,78,Lead and articles thereof,Western Europe,Europe,62871
2013,2013,Import,Kuwait,78,Lead and articles thereof,World,World,2532824
