yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Georgia,72,Iron and steel,Central Asia,Asia,854714
2020,2020,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,36235434
2020,2020,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,75892497
2020,2020,Import,Georgia,72,Iron and steel,Northern Africa,Africa,720455
2020,2020,Import,Georgia,72,Iron and steel,Northern America,Americas,232184
2020,2020,Import,Georgia,72,Iron and steel,Northern Europe,Europe,458551
2020,2020,Import,Georgia,72,Iron and steel,South-eastern Asia,Asia,32788
2020,2020,Import,Georgia,72,Iron and steel,Southern Asia,Asia,4924484
2020,2020,Import,Georgia,72,Iron and steel,Southern Europe,Europe,2021744
2020,2020,Import,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,20409
2020,2020,Import,Georgia,72,Iron and steel,Western Asia,Asia,51344654
2020,2020,Import,Georgia,72,Iron and steel,Western Europe,Europe,2326750
2020,2020,Import,Georgia,72,Iron and steel,World,World,192838332
