yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,38810
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,2761
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,348
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,13312
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,3279
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,14456
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,640
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,1023
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,94876
2009,2009,Re-Export,Kuwait,83,Miscellaneous articles of base metal,World,World,748369
