yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Qatar,World,39,Plastics and articles thereof,17727855,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,Australia,39,Plastics and articles thereof,17031,25.3336984,51.2295295,-24.7761086,134.755
2016,2016,Re-Export,Qatar,Bahrain,39,Plastics and articles thereof,172247,25.3336984,51.2295295,26.1551249,50.5344606
2016,2016,Re-Export,Qatar,Belgium,39,Plastics and articles thereof,13958,25.3336984,51.2295295,50.6402809,4.6667145
2016,2016,Re-Export,Qatar,Brazil,39,Plastics and articles thereof,85581,25.3336984,51.2295295,-10.3333333,-53.2
2016,2016,Re-Export,Qatar,Chile,39,Plastics and articles thereof,27723,25.3336984,51.2295295,-31.7613365,-71.3187697
2016,2016,Re-Export,Qatar,China,39,Plastics and articles thereof,82947,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Re-Export,Qatar,Ethiopia,39,Plastics and articles thereof,43080,25.3336984,51.2295295,10.2116702,38.6521203
2016,2016,Re-Export,Qatar,France,39,Plastics and articles thereof,29941,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Re-Export,Qatar,Germany,39,Plastics and articles thereof,307790,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Re-Export,Qatar,"China, Hong Kong SAR",39,Plastics and articles thereof,1281451,25.3336984,51.2295295,22.350627,114.1849161
2016,2016,Re-Export,Qatar,Iraq,39,Plastics and articles thereof,8087351,25.3336984,51.2295295,33.0955793,44.1749775
2016,2016,Re-Export,Qatar,Italy,39,Plastics and articles thereof,14454,25.3336984,51.2295295,42.6384261,12.674297
2016,2016,Re-Export,Qatar,Jordan,39,Plastics and articles thereof,155324,25.3336984,51.2295295,31.1667049,36.941628
2016,2016,Re-Export,Qatar,Kuwait,39,Plastics and articles thereof,333568,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Re-Export,Qatar,Malaysia,39,Plastics and articles thereof,65973,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Re-Export,Qatar,Mali,39,Plastics and articles thereof,137370,25.3336984,51.2295295,16.3700359,-2.2900239
2016,2016,Re-Export,Qatar,Morocco,39,Plastics and articles thereof,23763,25.3336984,51.2295295,31.1728205,-7.3362482
2016,2016,Re-Export,Qatar,Oman,39,Plastics and articles thereof,163741,25.3336984,51.2295295,21.0000287,57.0036901
2016,2016,Re-Export,Qatar,Netherlands,39,Plastics and articles thereof,136817,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Re-Export,Qatar,Pakistan,39,Plastics and articles thereof,50584,25.3336984,51.2295295,30.3308401,71.247499
2016,2016,Re-Export,Qatar,Portugal,39,Plastics and articles thereof,27870,25.3336984,51.2295295,39.6621648,-8.1353519
2016,2016,Re-Export,Qatar,Saudi Arabia,39,Plastics and articles thereof,1063209,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Re-Export,Qatar,India,39,Plastics and articles thereof,47559,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Re-Export,Qatar,Spain,39,Plastics and articles thereof,177370,25.3336984,51.2295295,39.3260685,-4.8379791
2016,2016,Re-Export,Qatar,Sudan,39,Plastics and articles thereof,343424,25.3336984,51.2295295,14.5844444,29.4917691
2016,2016,Re-Export,Qatar,Switzerland,39,Plastics and articles thereof,38959,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Re-Export,Qatar,Thailand,39,Plastics and articles thereof,63207,25.3336984,51.2295295,14.8971921,100.83273
2016,2016,Re-Export,Qatar,United Arab Emirates,39,Plastics and articles thereof,2809695,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Re-Export,Qatar,Tunisia,39,Plastics and articles thereof,15553,25.3336984,51.2295295,33.8439408,9.400138
2016,2016,Re-Export,Qatar,Turkey,39,Plastics and articles thereof,44885,25.3336984,51.2295295,38.9597594,34.9249653
2016,2016,Re-Export,Qatar,Turkmenistan,39,Plastics and articles thereof,1333062,25.3336984,51.2295295,39.3763807,59.3924609
2016,2016,Re-Export,Qatar,Ukraine,39,Plastics and articles thereof,110602,25.3336984,51.2295295,49.4871968,31.2718321
2016,2016,Re-Export,Qatar,Egypt,39,Plastics and articles thereof,15698,25.3336984,51.2295295,26.2540493,29.2675469
2016,2016,Re-Export,Qatar,United Kingdom,39,Plastics and articles thereof,57218,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Re-Export,Qatar,USA,39,Plastics and articles thereof,209459,25.3336984,51.2295295,,
2016,2016,Re-Export,Qatar,Yemen,39,Plastics and articles thereof,139375,25.3336984,51.2295295,16.3471243,47.8915271
