yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,28623
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,8181794
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,962625
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,99829
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,848900
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,172051
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,76274
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,203015
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,2462314
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,4531649
2005,2005,Import,Georgia,21,Miscellaneous edible preparations,World,World,17844102
