yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,74,Copper and articles thereof,Australia and New Zealand,Oceania,22885
2006,2006,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,3228997
2006,2006,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,2699
2006,2006,Import,Cyprus,74,Copper and articles thereof,Latin America and the Caribbean,Americas,197368
2006,2006,Import,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,1980
2006,2006,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,154276
2006,2006,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,4948214
2006,2006,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,81271
2006,2006,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,11844641
2006,2006,Import,Cyprus,74,Copper and articles thereof,Western Asia,Asia,7963
2006,2006,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,1666307
2006,2006,Import,Cyprus,74,Copper and articles thereof,World,World,22851646
