yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Comoros,2,Meat and edible meat offal,Australia and New Zealand,Oceania,23878
2011,2011,Import,Comoros,2,Meat and edible meat offal,Eastern Europe,Europe,163729
2011,2011,Import,Comoros,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,393371
2011,2011,Import,Comoros,2,Meat and edible meat offal,Northern Africa,Africa,96696
2011,2011,Import,Comoros,2,Meat and edible meat offal,Northern America,Americas,295756
2011,2011,Import,Comoros,2,Meat and edible meat offal,Northern Europe,Europe,219855
2011,2011,Import,Comoros,2,Meat and edible meat offal,Southern Europe,Europe,784480
2011,2011,Import,Comoros,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,266667
2011,2011,Import,Comoros,2,Meat and edible meat offal,Western Europe,Europe,9926921
2011,2011,Import,Comoros,2,Meat and edible meat offal,World,World,14404901
