yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,88116000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Central Asia,Asia,1147000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,2431579000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,99065000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,8094000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Melanesia,Oceania,5000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,264000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,8339291000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,267822000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,371638000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,25300000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,107009000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,115963000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,20175000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,3695279000
2005,2005,Export,Israel,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,16484128000
