yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,69,Ceramic products,Australia and New Zealand,Oceania,1365122
1996,1996,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,5091839
1996,1996,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,3682895
1996,1996,Import,Algeria,69,Ceramic products,Northern Africa,Africa,984711
1996,1996,Import,Algeria,69,Ceramic products,Northern America,Americas,224907
1996,1996,Import,Algeria,69,Ceramic products,Northern Europe,Europe,2969465
1996,1996,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,43154
1996,1996,Import,Algeria,69,Ceramic products,Southern Europe,Europe,23166223
1996,1996,Import,Algeria,69,Ceramic products,Sub-Saharan Africa,Africa,30557
1996,1996,Import,Algeria,69,Ceramic products,Western Asia,Asia,1063343
1996,1996,Import,Algeria,69,Ceramic products,Western Europe,Europe,12906823
1996,1996,Import,Algeria,69,Ceramic products,World,World,52227560
