yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,116897
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,16839044
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,1376922
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,8895
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,242119
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,23258363
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,7395394
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,420235
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,18918957
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,5515
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,368249
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,94146374
1993,1993,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,166433440
