yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,4973
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,200733
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,5836
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,38581
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,6478743
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,1971431
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,431
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,28900
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,11074
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,15913
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,6225486
2016,2016,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",World,World,15058958
