yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,350
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,259759
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,2246
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,306685
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,17679
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,39529
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,10184
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,9018
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,2453
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2074
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,26818
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,295685
2016,2016,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,6592968
