yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,2913
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,4416
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,4175
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,62244
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,30411
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,40001
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,96723
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,253535
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,10087
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,8580
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,765
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,8674
2003,2003,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,2602670
