yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Jordan,30,Pharmaceutical products,Australia and New Zealand,Oceania,354720
2001,2001,Import,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,2276203
2001,2001,Import,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,947093
2001,2001,Import,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1370085
2001,2001,Import,Jordan,30,Pharmaceutical products,Northern Africa,Africa,1828049
2001,2001,Import,Jordan,30,Pharmaceutical products,Northern America,Americas,9813818
2001,2001,Import,Jordan,30,Pharmaceutical products,Northern Europe,Europe,29024037
2001,2001,Import,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,258534
2001,2001,Import,Jordan,30,Pharmaceutical products,Southern Asia,Asia,164005
2001,2001,Import,Jordan,30,Pharmaceutical products,Southern Europe,Europe,12648083
2001,2001,Import,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,144398
2001,2001,Import,Jordan,30,Pharmaceutical products,Western Asia,Asia,532023
2001,2001,Import,Jordan,30,Pharmaceutical products,Western Europe,Europe,61131224
2001,2001,Import,Jordan,30,Pharmaceutical products,World,World,136180973
