yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,30715
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,25
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,64695
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,101684
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern Africa,Africa,411069
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern America,Americas,956982
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Northern Europe,Europe,280946
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Southern Europe,Europe,74626
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,393640
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Western Asia,Asia,68014
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",Western Europe,Europe,505479
2001,2001,Export,Lebanon,9,"Coffee, tea, mate and spices",World,World,3826059
