yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,2837
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,124335
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,964141
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,2892
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,222784
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,2119856
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,7796129
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,27261
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Southern Asia,Asia,7872
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,15924953
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,2833593
1993,1993,Import,Cyprus,76,Aluminium and articles thereof,World,World,30956886
