yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,1413
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Eastern Asia,Asia,44481335
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Eastern Europe,Europe,4106691
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,1388210
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Northern Africa,Africa,5467795
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Northern America,Americas,2336813
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Northern Europe,Europe,7337519
2010,2010,Import,Algeria,76,Aluminum and articles thereof,South-eastern Asia,Asia,353598
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Southern Europe,Europe,84611242
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,1868
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Western Asia,Asia,20626722
2010,2010,Import,Algeria,76,Aluminum and articles thereof,Western Europe,Europe,63940753
2010,2010,Import,Algeria,76,Aluminum and articles thereof,World,World,287898655
