yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1185
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,17758189
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,802526
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,661167
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,899142
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,4695614
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,507315
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Polynesia,Oceania,196
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,3294352
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Southern Asia,Asia,161
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,5849628
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,13939
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,10298254
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,14469389
2014,2014,Import,State of Palestine,39,Plastics and articles thereof,World,World,198933655
