yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,1583833
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,2369183
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,223345
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,10935
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,117460
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,54818
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,78512
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,29270078
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,11354
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,26054
2017,2017,Re-Export,Cyprus,30,Pharmaceutical products,World,World,34845881
