yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,181125
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,71071
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,130537
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2563538
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,735273
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,301348
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,5595760
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,7542
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1885897
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,131852
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,106209
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,15489434
1996,1996,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,41000068
