yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,40,Rubber and articles thereof,998236,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,40,Rubber and articles thereof,1093970,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,40,Rubber and articles thereof,1021760,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,40,Rubber and articles thereof,1140859,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,40,Rubber and articles thereof,267618660,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,40,Rubber and articles thereof,288993142,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,40,Rubber and articles thereof,304234249,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,40,Rubber and articles thereof,238267090,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,40,Rubber and articles thereof,239678381,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,40,Rubber and articles thereof,297267723,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,40,Rubber and articles thereof,274123936,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,40,Rubber and articles thereof,262717341,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,40,Rubber and articles thereof,269228032,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,40,Rubber and articles thereof,287212925,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,40,Rubber and articles thereof,286314091,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,40,Rubber and articles thereof,310852475,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,40,Rubber and articles thereof,300343691,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,40,Rubber and articles thereof,286696663,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,40,Rubber and articles thereof,257351978,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,40,Rubber and articles thereof,264942069,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,40,Rubber and articles thereof,1803447054,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,40,Rubber and articles thereof,2060602963,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,40,Rubber and articles thereof,1776784748,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,40,Rubber and articles thereof,2606973515,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,40,Rubber and articles thereof,3001621592,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,40,Rubber and articles thereof,2869577444,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,40,Rubber and articles thereof,2601499986,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,40,Rubber and articles thereof,3578936371,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,40,Rubber and articles thereof,16936815,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,40,Rubber and articles thereof,38875919,,,-36.8535712,174.7456809
