yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Pakistan,World,1.0,Live animals,3234536.0,,30.3308401,71.247499,-36.8535712,174.7456809,1.02005.0Pakistan,2412750.0,
2005.0,2005.0,Export,Pakistan,World,2.0,Meat and edible meat offal,18982984.0,,30.3308401,71.247499,-36.8535712,174.7456809,2.02005.0Pakistan,2955776.0,
2005.0,2005.0,Export,Pakistan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",146656668.0,,30.3308401,71.247499,-36.8535712,174.7456809,3.02005.0Pakistan,1677567.0,
2005.0,2005.0,Export,Pakistan,World,4.0,Dairy produce; birds eggs; natural honey;,22792364.0,,30.3308401,71.247499,-36.8535712,174.7456809,4.02005.0Pakistan,33387694.0,
2005.0,2005.0,Export,Pakistan,World,5.0,"Products of animal origin, not elsewhere specified",15817660.0,,30.3308401,71.247499,-36.8535712,174.7456809,5.02005.0Pakistan,979871.0,
2005.0,2005.0,Export,Pakistan,World,6.0,Live trees and other plants;,672605.0,,30.3308401,71.247499,-36.8535712,174.7456809,6.02005.0Pakistan,542869.0,
2005.0,2005.0,Export,Pakistan,World,7.0,Edible vegetables and certain roots and tubers,109935488.0,,30.3308401,71.247499,-36.8535712,174.7456809,7.02005.0Pakistan,202926466.0,
2005.0,2005.0,Export,Pakistan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,106451915.0,,30.3308401,71.247499,-36.8535712,174.7456809,8.02005.0Pakistan,78674993.0,
2005.0,2005.0,Export,Pakistan,World,9.0,"Coffee, tea, matΦ and spices",21390026.0,,30.3308401,71.247499,-36.8535712,174.7456809,9.02005.0Pakistan,279387271.0,
2005.0,2005.0,Export,Pakistan,World,10.0,Cereals,1100585046.0,,30.3308401,71.247499,-36.8535712,174.7456809,10.02005.0Pakistan,161369923.0,
2005.0,2005.0,Export,Pakistan,World,11.0,Products of the milling industry; malt; starches; inulin,106037542.0,,30.3308401,71.247499,-36.8535712,174.7456809,11.02005.0Pakistan,26400951.0,
2005.0,2005.0,Export,Pakistan,World,12.0,Oil seeds and oleaginous fruits,21499929.0,,30.3308401,71.247499,-36.8535712,174.7456809,12.02005.0Pakistan,345458486.0,
2005.0,2005.0,Export,Pakistan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",26144361.0,,30.3308401,71.247499,-36.8535712,174.7456809,13.02005.0Pakistan,6413131.0,
2005.0,2005.0,Export,Pakistan,World,14.0,Vegetable plaiting materials; vegetable products nes,1676394.0,,30.3308401,71.247499,-36.8535712,174.7456809,14.02005.0Pakistan,16026237.0,
2005.0,2005.0,Export,Pakistan,World,15.0,Animal or vegetable fats and oils,96996509.0,,30.3308401,71.247499,-36.8535712,174.7456809,15.02005.0Pakistan,863884892.0,
2005.0,2005.0,Export,Pakistan,World,16.0,"Preparations of meat, of fish or of crustaceans",13836355.0,,30.3308401,71.247499,-36.8535712,174.7456809,16.02005.0Pakistan,1862596.0,
2005.0,2005.0,Export,Pakistan,World,17.0,Sugars and sugar confectionery,102278053.0,,30.3308401,71.247499,-36.8535712,174.7456809,17.02005.0Pakistan,460826446.0,
2005.0,2005.0,Export,Pakistan,World,18.0,Cocoa and cocoa preparations,1277943.0,,30.3308401,71.247499,-36.8535712,174.7456809,18.02005.0Pakistan,8441701.0,
2005.0,2005.0,Export,Pakistan,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",14668030.0,,30.3308401,71.247499,-36.8535712,174.7456809,19.02005.0Pakistan,33562737.0,
2005.0,2005.0,Export,Pakistan,World,20.0,"Preparations of vegetables, fruit or nuts",14006936.0,,30.3308401,71.247499,-36.8535712,174.7456809,20.02005.0Pakistan,10908793.0,
2005.0,2005.0,Export,Pakistan,World,21.0,Miscellaneous edible preparations,10385264.0,,30.3308401,71.247499,-36.8535712,174.7456809,21.02005.0Pakistan,21223198.0,
2005.0,2005.0,Export,Pakistan,World,22.0,"Beverages, spirits and vinegar",73762957.0,,30.3308401,71.247499,-36.8535712,174.7456809,22.02005.0Pakistan,5259173.0,
2005.0,2005.0,Export,Pakistan,World,23.0,Residues and waste from the food industries,3767746.0,,30.3308401,71.247499,-36.8535712,174.7456809,23.02005.0Pakistan,65308749.0,
2005.0,2005.0,Export,Pakistan,World,24.0,Tobacco and manufactured tobacco substitutes,10210100.0,,30.3308401,71.247499,-36.8535712,174.7456809,24.02005.0Pakistan,5603536.0,
2005.0,2005.0,Export,Pakistan,World,25.0,Salt; sulfur; earths and stone; plastering materials,112644887.0,,30.3308401,71.247499,-36.8535712,174.7456809,25.02005.0Pakistan,51126397.0,
2005.0,2005.0,Export,Pakistan,World,26.0,"Ores, slag and ash",31052917.0,,30.3308401,71.247499,-36.8535712,174.7456809,26.02005.0Pakistan,97530282.0,
2005.0,2005.0,Export,Pakistan,World,27.0,"Mineral fuels, mineral oils and products of their distillation",674679171.0,,30.3308401,71.247499,-36.8535712,174.7456809,27.02005.0Pakistan,5299351586.0,
2005.0,2005.0,Export,Pakistan,World,28.0,Inorganic chemicals,7764648.0,,30.3308401,71.247499,-36.8535712,174.7456809,28.02005.0Pakistan,270860354.0,
2005.0,2005.0,Export,Pakistan,World,29.0,Organic chemicals,94677767.0,,30.3308401,71.247499,-36.8535712,174.7456809,29.02005.0Pakistan,1266362373.0,
2005.0,2005.0,Export,Pakistan,World,30.0,Pharmaceutical products,77353199.0,,30.3308401,71.247499,-36.8535712,174.7456809,30.02005.0Pakistan,223518064.0,
2005.0,2005.0,Export,Pakistan,World,31.0,Fertilizers,7758211.0,,30.3308401,71.247499,-36.8535712,174.7456809,31.02005.0Pakistan,655735888.0,
2005.0,2005.0,Export,Pakistan,World,32.0,Tanning or dyeing extracts,57344845.0,,30.3308401,71.247499,-36.8535712,174.7456809,32.02005.0Pakistan,205360079.0,
2005.0,2005.0,Export,Pakistan,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5559877.0,,30.3308401,71.247499,-36.8535712,174.7456809,33.02005.0Pakistan,56854073.0,
2005.0,2005.0,Export,Pakistan,World,34.0,"Soap, organic surface-active agents",5520277.0,,30.3308401,71.247499,-36.8535712,174.7456809,34.02005.0Pakistan,111370796.0,
2005.0,2005.0,Export,Pakistan,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,5361115.0,,30.3308401,71.247499,-36.8535712,174.7456809,35.02005.0Pakistan,18041310.0,
2005.0,2005.0,Export,Pakistan,World,36.0,Explosives; pyrotechnic products; matches,19264181.0,,30.3308401,71.247499,-36.8535712,174.7456809,36.02005.0Pakistan,1476205.0,
2005.0,2005.0,Export,Pakistan,World,37.0,Photographic or cinematographic goods,1188337.0,,30.3308401,71.247499,-36.8535712,174.7456809,37.02005.0Pakistan,24866457.0,
2005.0,2005.0,Export,Pakistan,World,38.0,Miscellaneous chemical products,10800860.0,,30.3308401,71.247499,-36.8535712,174.7456809,38.02005.0Pakistan,385326324.0,
2005.0,2005.0,Export,Pakistan,World,39.0,Plastics and articles thereof,274048342.0,,30.3308401,71.247499,-36.8535712,174.7456809,39.02005.0Pakistan,998643435.0,
2005.0,2005.0,Export,Pakistan,World,40.0,Rubber and articles thereof,33006426.0,,30.3308401,71.247499,-36.8535712,174.7456809,40.02005.0Pakistan,294796242.0,
2005.0,2005.0,Export,Pakistan,World,41.0,Raw hides and skins (other than fur skins) and leather,306699305.0,,30.3308401,71.247499,-36.8535712,174.7456809,41.02005.0Pakistan,78940306.0,
2005.0,2005.0,Export,Pakistan,World,42.0,Articles of leather; saddlery and harness,692678134.0,,30.3308401,71.247499,-36.8535712,174.7456809,42.02005.0Pakistan,7828059.0,
2005.0,2005.0,Export,Pakistan,World,43.0,Fur skins and artificial fur; manufactures thereof,22222.0,,30.3308401,71.247499,-36.8535712,174.7456809,43.02005.0Pakistan,774157.0,
2005.0,2005.0,Export,Pakistan,World,44.0,Wood and articles of wood; wood charcoal,14086714.0,,30.3308401,71.247499,-36.8535712,174.7456809,44.02005.0Pakistan,62877181.0,
2005.0,2005.0,Export,Pakistan,World,45.0,Cork and articles of cork,128.0,,30.3308401,71.247499,-36.8535712,174.7456809,45.02005.0Pakistan,206331.0,
2005.0,2005.0,Export,Pakistan,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",718755.0,,30.3308401,71.247499,-36.8535712,174.7456809,46.02005.0Pakistan,133851.0,
2005.0,2005.0,Export,Pakistan,World,47.0,Pulp of wood or of other fibrous cellulose material,527467.0,,30.3308401,71.247499,-36.8535712,174.7456809,47.02005.0Pakistan,54734707.0,
2005.0,2005.0,Export,Pakistan,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",6125474.0,,30.3308401,71.247499,-36.8535712,174.7456809,48.02005.0Pakistan,296908438.0,
2005.0,2005.0,Export,Pakistan,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",9628772.0,,30.3308401,71.247499,-36.8535712,174.7456809,49.02005.0Pakistan,27522319.0,
2005.0,2005.0,Export,Pakistan,World,50.0,Silk,582218.0,,30.3308401,71.247499,-36.8535712,174.7456809,50.02005.0Pakistan,10732480.0,
